Date,Client Name,Legal Entity,Received Amount,Delivered Amount,Net Amount
2015-05-01,HSBC,CitiBank HongKong,82864,85834,-2970
2015-06-01,HSBC,CitiBank HongKong,81913,89759,-7846
2015-07-01,HSBC,CitiBank HongKong,85325,89613,-4288
2015-08-01,HSBC,CitiBank HongKong,86955,88523,-1568
2015-09-01,HSBC,CitiBank HongKong,89159,82545,6614
2015-10-01,HSBC,CitiBank HongKong,84552,88613,-4061
2015-11-01,HSBC,CitiBank HongKong,85176,81188,3988
2015-12-01,HSBC,CitiBank HongKong,83686,89253,-5567
2016-01-01,HSBC,CitiBank HongKong,88567,89397,-830
2016-02-01,HSBC,CitiBank HongKong,88239,85528,2711
2016-03-01,HSBC,CitiBank HongKong,89896,89827,69
2016-04-01,HSBC,CitiBank HongKong,83451,81461,1990
2016-05-01,HSBC,CitiBank HongKong,84125,85887,-1762
2016-06-01,HSBC,CitiBank HongKong,82275,89457,-7182
2016-07-01,HSBC,CitiBank HongKong,89155,84477,4678
2016-08-01,HSBC,CitiBank HongKong,85265,81635,3630
2016-09-01,HSBC,CitiBank HongKong,97738,93969,3769
2016-10-01,HSBC,CitiBank HongKong,94458,98333,-3875
2016-11-01,HSBC,CitiBank HongKong,95634,99217,-3583
2016-12-01,HSBC,CitiBank HongKong,98689,93426,5263
2017-01-01,HSBC,CitiBank HongKong,98644,92365,6279
2017-02-01,HSBC,CitiBank HongKong,97581,91826,5755
2017-03-01,HSBC,CitiBank HongKong,93299,92875,424
2017-04-01,HSBC,CitiBank HongKong,97481,96663,818
2017-05-01,HSBC,CitiBank HongKong,91192,91551,-359
2017-06-01,HSBC,CitiBank HongKong,91834,97392,-5558
2017-07-01,HSBC,CitiBank HongKong,99739,97745,1994
2017-08-01,HSBC,CitiBank HongKong,94772,94341,431
2017-09-01,HSBC,CitiBank HongKong,97596,98873,-1277
2017-10-01,HSBC,CitiBank HongKong,98948,93699,5249
2017-11-01,HSBC,CitiBank HongKong,93495,96269,-2774
2017-12-01,HSBC,CitiBank HongKong,93123,94547,-1424
2018-01-01,HSBC,CitiBank HongKong,97696,99935,-2239
2018-02-01,HSBC,CitiBank HongKong,92657,95411,-2754
2018-03-01,HSBC,CitiBank HongKong,99863,93134,6729
2018-04-01,HSBC,CitiBank HongKong,95437,99131,-3694
2010-01-01,BNY Mellon,CitiBank New York,55126,53365,1761
2010-02-01,BNY Mellon,CitiBank New York,59944,59154,790
2010-03-01,BNY Mellon,CitiBank New York,57585,58461,-876
2010-04-01,BNY Mellon,CitiBank New York,52469,57175,-4706
2010-05-01,BNY Mellon,CitiBank New York,53677,59292,-5615
2010-06-01,BNY Mellon,CitiBank New York,53639,59545,-5906
2010-07-01,BNY Mellon,CitiBank New York,55614,58433,-2819
2010-08-01,BNY Mellon,CitiBank New York,53884,54374,-490
2010-09-01,BNY Mellon,CitiBank New York,58172,58245,-73
2010-10-01,BNY Mellon,CitiBank New York,52821,51498,1323
2010-11-01,BNY Mellon,CitiBank New York,51742,51641,101
2010-12-01,BNY Mellon,CitiBank New York,54629,51626,3003
2011-01-01,BNY Mellon,CitiBank New York,58188,54592,3596
2011-02-01,BNY Mellon,CitiBank New York,58841,55769,3072
2011-03-01,BNY Mellon,CitiBank New York,58885,52372,6513
2011-04-01,BNY Mellon,CitiBank New York,53374,56419,-3045
2011-05-01,BNY Mellon,CitiBank New York,59251,58747,504
2011-06-01,BNY Mellon,CitiBank New York,59198,51948,7250
2011-07-01,BNY Mellon,CitiBank New York,52677,52488,189
2011-08-01,BNY Mellon,CitiBank New York,54366,53834,532
2011-09-01,BNY Mellon,CitiBank New York,69878,68995,883
2011-10-01,BNY Mellon,CitiBank New York,64618,69839,-5221
2011-11-01,BNY Mellon,CitiBank New York,62154,69791,-7637
2011-12-01,BNY Mellon,CitiBank New York,68248,69694,-1446
2012-01-01,BNY Mellon,CitiBank New York,62593,63455,-862
2012-02-01,BNY Mellon,CitiBank New York,61728,67439,-5711
2012-03-01,BNY Mellon,CitiBank New York,63928,69327,-5399
2012-04-01,BNY Mellon,CitiBank New York,65757,67116,-1359
2012-05-01,BNY Mellon,CitiBank New York,69636,69398,238
2012-06-01,BNY Mellon,CitiBank New York,62594,63957,-1363
2012-07-01,BNY Mellon,CitiBank New York,63384,65945,-2561
2012-08-01,BNY Mellon,CitiBank New York,67428,65625,1803
2012-09-01,BNY Mellon,CitiBank New York,63469,63347,122
2012-10-01,BNY Mellon,CitiBank New York,68425,67153,1272
2012-11-01,BNY Mellon,CitiBank New York,62384,68865,-6481
2012-12-01,BNY Mellon,CitiBank New York,61322,61882,-560
2013-01-01,BNY Mellon,CitiBank New York,65364,63938,1426
2013-02-01,BNY Mellon,CitiBank New York,69652,61531,8121
2013-03-01,BNY Mellon,CitiBank New York,65146,68875,-3729
2013-04-01,BNY Mellon,CitiBank New York,69625,64898,4727
2013-05-01,BNY Mellon,CitiBank New York,75648,78999,-3351
2013-06-01,BNY Mellon,CitiBank New York,79689,73142,6547
2013-07-01,BNY Mellon,CitiBank New York,76818,75888,930
2013-08-01,BNY Mellon,CitiBank New York,76266,74916,1350
2013-09-01,BNY Mellon,CitiBank New York,74799,75977,-1178
2013-10-01,BNY Mellon,CitiBank New York,73462,73465,-3
2013-11-01,BNY Mellon,CitiBank New York,76245,71537,4708
2013-12-01,BNY Mellon,CitiBank New York,75176,71658,3518
2014-01-01,BNY Mellon,CitiBank New York,79388,78788,600
2014-02-01,BNY Mellon,CitiBank New York,72572,77224,-4652
2014-03-01,BNY Mellon,CitiBank New York,76613,76166,447
2014-04-01,BNY Mellon,CitiBank New York,75948,72994,2954
2014-05-01,BNY Mellon,CitiBank New York,74139,77269,-3130
2014-06-01,BNY Mellon,CitiBank New York,75156,75451,-295
2014-07-01,BNY Mellon,CitiBank New York,79371,77912,1459
2014-08-01,BNY Mellon,CitiBank New York,76245,79626,-3381
2014-09-01,BNY Mellon,CitiBank New York,79337,76769,2568
2014-10-01,BNY Mellon,CitiBank New York,71493,73712,-2219
2014-11-01,BNY Mellon,CitiBank New York,76794,77548,-754
2014-12-01,BNY Mellon,CitiBank New York,75827,75783,44
2015-01-01,BNY Mellon,CitiBank New York,82874,82693,181
2015-02-01,BNY Mellon,CitiBank New York,83891,86353,-2462
2015-03-01,BNY Mellon,CitiBank New York,84874,84733,141
2015-04-01,BNY Mellon,CitiBank New York,87182,89665,-2483
2015-05-01,BNY Mellon,CitiBank New York,85618,85441,177
2015-06-01,BNY Mellon,CitiBank New York,87843,89128,-1285
2015-07-01,BNY Mellon,CitiBank New York,86497,86648,-151
2015-08-01,BNY Mellon,CitiBank New York,86484,86227,257
2015-09-01,BNY Mellon,CitiBank New York,83447,84737,-1290
2015-10-01,BNY Mellon,CitiBank New York,89899,83174,6725
2015-11-01,BNY Mellon,CitiBank New York,86734,88638,-1904
2015-12-01,BNY Mellon,CitiBank New York,82832,87669,-4837
2016-01-01,BNY Mellon,CitiBank New York,88445,88362,83
2016-02-01,BNY Mellon,CitiBank New York,84885,89956,-5071
2016-03-01,BNY Mellon,CitiBank New York,87595,88622,-1027
2016-04-01,BNY Mellon,CitiBank New York,84225,85255,-1030
2016-05-01,BNY Mellon,CitiBank New York,89125,86597,2528
2016-06-01,BNY Mellon,CitiBank New York,87192,86463,729
2016-07-01,BNY Mellon,CitiBank New York,83989,85541,-1552
2016-08-01,BNY Mellon,CitiBank New York,81971,82973,-1002
2016-09-01,BNY Mellon,CitiBank New York,93157,95392,-2235
2016-10-01,BNY Mellon,CitiBank New York,99867,92816,7051
2016-11-01,BNY Mellon,CitiBank New York,95938,99135,-3197
2016-12-01,BNY Mellon,CitiBank New York,93166,91684,1482
2017-01-01,BNY Mellon,CitiBank New York,93655,96379,-2724
2017-02-01,BNY Mellon,CitiBank New York,94734,93899,835
2017-03-01,BNY Mellon,CitiBank New York,92214,97224,-5010
2017-04-01,BNY Mellon,CitiBank New York,99261,92628,6633
2017-05-01,BNY Mellon,CitiBank New York,93375,92424,951
2017-06-01,BNY Mellon,CitiBank New York,94722,96538,-1816
2017-07-01,BNY Mellon,CitiBank New York,95944,98745,-2801
2017-08-01,BNY Mellon,CitiBank New York,99845,92598,7247
2017-09-01,BNY Mellon,CitiBank New York,91867,92499,-632
2017-10-01,BNY Mellon,CitiBank New York,91828,95938,-4110
2017-11-01,BNY Mellon,CitiBank New York,93978,93835,143
2017-12-01,BNY Mellon,CitiBank New York,93695,93342,353
2018-01-01,BNY Mellon,CitiBank New York,95596,92745,2851
2018-02-01,BNY Mellon,CitiBank New York,91685,98636,-6951
2018-03-01,BNY Mellon,CitiBank New York,98685,96293,2392
2018-04-01,BNY Mellon,CitiBank New York,96688,91843,4845
2010-01-01,BNY Mellon,CitiBank London,54561,57653,-3092
2010-02-01,BNY Mellon,CitiBank London,54333,51212,3121
2010-03-01,BNY Mellon,CitiBank London,56712,57475,-763
2010-04-01,BNY Mellon,CitiBank London,56963,51177,5786
2010-05-01,BNY Mellon,CitiBank London,51448,58925,-7477
2010-06-01,BNY Mellon,CitiBank London,58986,53444,5542
2010-07-01,BNY Mellon,CitiBank London,53882,53165,717
2010-08-01,BNY Mellon,CitiBank London,52981,57923,-4942
2010-09-01,BNY Mellon,CitiBank London,58431,58646,-215
2010-10-01,BNY Mellon,CitiBank London,52261,59334,-7073
2010-11-01,BNY Mellon,CitiBank London,53286,59522,-6236
2010-12-01,BNY Mellon,CitiBank London,54168,58844,-4676
2011-01-01,BNY Mellon,CitiBank London,53724,57136,-3412
2011-02-01,BNY Mellon,CitiBank London,54332,54294,38
2011-03-01,BNY Mellon,CitiBank London,56146,58982,-2836
2011-04-01,BNY Mellon,CitiBank London,57826,59999,-2173
2011-05-01,BNY Mellon,CitiBank London,57176,58172,-996
2011-06-01,BNY Mellon,CitiBank London,57668,59312,-1644
2011-07-01,BNY Mellon,CitiBank London,58799,54132,4667
2011-08-01,BNY Mellon,CitiBank London,59699,54388,5311
2011-09-01,BNY Mellon,CitiBank London,61927,69823,-7896
2011-10-01,BNY Mellon,CitiBank London,67429,63128,4301
2011-11-01,BNY Mellon,CitiBank London,66821,68537,-1716
2011-12-01,BNY Mellon,CitiBank London,65432,63482,1950
2012-01-01,BNY Mellon,CitiBank London,67249,64248,3001
2012-02-01,BNY Mellon,CitiBank London,62825,68311,-5486
2012-03-01,BNY Mellon,CitiBank London,62998,68922,-5924
2012-04-01,BNY Mellon,CitiBank London,63518,68513,-4995
2012-05-01,BNY Mellon,CitiBank London,64399,61392,3007
2012-06-01,BNY Mellon,CitiBank London,64571,64284,287
2012-07-01,BNY Mellon,CitiBank London,62157,65987,-3830
2012-08-01,BNY Mellon,CitiBank London,64126,69155,-5029
2012-09-01,BNY Mellon,CitiBank London,61943,67554,-5611
2012-10-01,BNY Mellon,CitiBank London,68673,62136,6537
2012-11-01,BNY Mellon,CitiBank London,63371,65929,-2558
2012-12-01,BNY Mellon,CitiBank London,63946,63117,829
2013-01-01,BNY Mellon,CitiBank London,69784,64821,4963
2013-02-01,BNY Mellon,CitiBank London,62726,66785,-4059
2013-03-01,BNY Mellon,CitiBank London,63672,62982,690
2013-04-01,BNY Mellon,CitiBank London,65514,61187,4327
2013-05-01,BNY Mellon,CitiBank London,73339,77582,-4243
2013-06-01,BNY Mellon,CitiBank London,79138,74795,4343
2013-07-01,BNY Mellon,CitiBank London,71633,74958,-3325
2013-08-01,BNY Mellon,CitiBank London,73547,77574,-4027
2013-09-01,BNY Mellon,CitiBank London,73787,77522,-3735
2013-10-01,BNY Mellon,CitiBank London,74759,77266,-2507
2013-11-01,BNY Mellon,CitiBank London,72584,77844,-5260
2013-12-01,BNY Mellon,CitiBank London,75632,73577,2055
2014-01-01,BNY Mellon,CitiBank London,71341,75332,-3991
2014-02-01,BNY Mellon,CitiBank London,77525,73128,4397
2014-03-01,BNY Mellon,CitiBank London,71176,79834,-8658
2014-04-01,BNY Mellon,CitiBank London,79634,78786,848
2014-05-01,BNY Mellon,CitiBank London,77295,76989,306
2014-06-01,BNY Mellon,CitiBank London,73684,72284,1400
2014-07-01,BNY Mellon,CitiBank London,75553,73127,2426
2014-08-01,BNY Mellon,CitiBank London,74838,72588,2250
2014-09-01,BNY Mellon,CitiBank London,71517,74136,-2619
2014-10-01,BNY Mellon,CitiBank London,74281,74525,-244
2014-11-01,BNY Mellon,CitiBank London,75888,78514,-2626
2014-12-01,BNY Mellon,CitiBank London,74954,72687,2267
2015-01-01,BNY Mellon,CitiBank London,84942,82817,2125
2015-02-01,BNY Mellon,CitiBank London,85966,87923,-1957
2015-03-01,BNY Mellon,CitiBank London,82351,88342,-5991
2015-04-01,BNY Mellon,CitiBank London,89888,87258,2630
2015-05-01,BNY Mellon,CitiBank London,88934,84534,4400
2015-06-01,BNY Mellon,CitiBank London,83149,87864,-4715
2015-07-01,BNY Mellon,CitiBank London,84923,84794,129
2015-08-01,BNY Mellon,CitiBank London,85756,81574,4182
2015-09-01,BNY Mellon,CitiBank London,89977,81968,8009
2015-10-01,BNY Mellon,CitiBank London,81283,82254,-971
2015-11-01,BNY Mellon,CitiBank London,83552,84872,-1320
2015-12-01,BNY Mellon,CitiBank London,85216,83673,1543
2016-01-01,BNY Mellon,CitiBank London,81371,86618,-5247
2016-02-01,BNY Mellon,CitiBank London,81551,89859,-8308
2016-03-01,BNY Mellon,CitiBank London,83913,83693,220
2016-04-01,BNY Mellon,CitiBank London,85155,83127,2028
2016-05-01,BNY Mellon,CitiBank London,87697,85391,2306
2016-06-01,BNY Mellon,CitiBank London,89412,83565,5847
2016-07-01,BNY Mellon,CitiBank London,83831,88158,-4327
2016-08-01,BNY Mellon,CitiBank London,88596,83131,5465
2016-09-01,BNY Mellon,CitiBank London,95686,93121,2565
2016-10-01,BNY Mellon,CitiBank London,97576,97296,280
2016-11-01,BNY Mellon,CitiBank London,93322,95192,-1870
2016-12-01,BNY Mellon,CitiBank London,96643,99619,-2976
2017-01-01,BNY Mellon,CitiBank London,99362,91676,7686
2017-02-01,BNY Mellon,CitiBank London,92317,94659,-2342
2017-03-01,BNY Mellon,CitiBank London,98134,91877,6257
2017-04-01,BNY Mellon,CitiBank London,91198,92777,-1579
2017-05-01,BNY Mellon,CitiBank London,98799,92471,6328
2017-06-01,BNY Mellon,CitiBank London,91744,97842,-6098
2017-07-01,BNY Mellon,CitiBank London,96989,93234,3755
2017-08-01,BNY Mellon,CitiBank London,96155,97394,-1239
2017-09-01,BNY Mellon,CitiBank London,92918,92722,196
2017-10-01,BNY Mellon,CitiBank London,96174,94162,2012
2017-11-01,BNY Mellon,CitiBank London,98146,95637,2509
2017-12-01,BNY Mellon,CitiBank London,94965,95473,-508
2018-01-01,BNY Mellon,CitiBank London,94162,99931,-5769
2018-02-01,BNY Mellon,CitiBank London,96313,96584,-271
2018-03-01,BNY Mellon,CitiBank London,99743,96276,3467
2018-04-01,BNY Mellon,CitiBank London,94534,99955,-5421
2010-01-01,BNY Mellon,CitiBank Pune,56635,58189,-1554
2010-02-01,BNY Mellon,CitiBank Pune,58339,59788,-1449
2010-03-01,BNY Mellon,CitiBank Pune,52318,59571,-7253
2010-04-01,BNY Mellon,CitiBank Pune,54745,56336,-1591
2010-05-01,BNY Mellon,CitiBank Pune,53264,53278,-14
2010-06-01,BNY Mellon,CitiBank Pune,57773,54273,3500
2010-07-01,BNY Mellon,CitiBank Pune,56524,56374,150
2010-08-01,BNY Mellon,CitiBank Pune,51554,58852,-7298
2010-09-01,BNY Mellon,CitiBank Pune,57572,51365,6207
2010-10-01,BNY Mellon,CitiBank Pune,53886,51119,2767
2010-11-01,BNY Mellon,CitiBank Pune,52421,51577,844
2010-12-01,BNY Mellon,CitiBank Pune,59383,54264,5119
2011-01-01,BNY Mellon,CitiBank Pune,54944,54797,147
2011-02-01,BNY Mellon,CitiBank Pune,55299,52392,2907
2011-03-01,BNY Mellon,CitiBank Pune,57413,53581,3832
2011-04-01,BNY Mellon,CitiBank Pune,55966,55617,349
2011-05-01,BNY Mellon,CitiBank Pune,52287,53846,-1559
2011-06-01,BNY Mellon,CitiBank Pune,57126,57431,-305
2011-07-01,BNY Mellon,CitiBank Pune,56414,52835,3579
2011-08-01,BNY Mellon,CitiBank Pune,56164,53614,2550
2011-09-01,BNY Mellon,CitiBank Pune,66793,69967,-3174
2011-10-01,BNY Mellon,CitiBank Pune,66461,62397,4064
2011-11-01,BNY Mellon,CitiBank Pune,66988,62861,4127
2011-12-01,BNY Mellon,CitiBank Pune,62879,62215,664
2012-01-01,BNY Mellon,CitiBank Pune,68136,61657,6479
2012-02-01,BNY Mellon,CitiBank Pune,61758,63878,-2120
2012-03-01,BNY Mellon,CitiBank Pune,61447,65841,-4394
2012-04-01,BNY Mellon,CitiBank Pune,64164,62725,1439
2012-05-01,BNY Mellon,CitiBank Pune,69127,66121,3006
2012-06-01,BNY Mellon,CitiBank Pune,69139,65739,3400
2012-07-01,BNY Mellon,CitiBank Pune,64426,65957,-1531
2012-08-01,BNY Mellon,CitiBank Pune,63336,66715,-3379
2012-09-01,BNY Mellon,CitiBank Pune,69783,67879,1904
2012-10-01,BNY Mellon,CitiBank Pune,66515,63299,3216
2012-11-01,BNY Mellon,CitiBank Pune,64134,67729,-3595
2012-12-01,BNY Mellon,CitiBank Pune,64292,63235,1057
2013-01-01,BNY Mellon,CitiBank Pune,69729,64334,5395
2013-02-01,BNY Mellon,CitiBank Pune,68475,67274,1201
2013-03-01,BNY Mellon,CitiBank Pune,61752,66269,-4517
2013-04-01,BNY Mellon,CitiBank Pune,64565,61571,2994
2013-05-01,BNY Mellon,CitiBank Pune,72252,78771,-6519
2013-06-01,BNY Mellon,CitiBank Pune,72677,73842,-1165
2013-07-01,BNY Mellon,CitiBank Pune,78177,77566,611
2013-08-01,BNY Mellon,CitiBank Pune,71757,72994,-1237
2013-09-01,BNY Mellon,CitiBank Pune,79669,72687,6982
2013-10-01,BNY Mellon,CitiBank Pune,76358,77852,-1494
2013-11-01,BNY Mellon,CitiBank Pune,79291,71495,7796
2013-12-01,BNY Mellon,CitiBank Pune,79743,76835,2908
2014-01-01,BNY Mellon,CitiBank Pune,76491,76264,227
2014-02-01,BNY Mellon,CitiBank Pune,78572,75971,2601
2014-03-01,BNY Mellon,CitiBank Pune,74365,79328,-4963
2014-04-01,BNY Mellon,CitiBank Pune,79241,77785,1456
2014-05-01,BNY Mellon,CitiBank Pune,73847,76684,-2837
2014-06-01,BNY Mellon,CitiBank Pune,72187,72731,-544
2014-07-01,BNY Mellon,CitiBank Pune,79166,74929,4237
2014-08-01,BNY Mellon,CitiBank Pune,72954,76736,-3782
2014-09-01,BNY Mellon,CitiBank Pune,71491,76348,-4857
2014-10-01,BNY Mellon,CitiBank Pune,77328,76694,634
2014-11-01,BNY Mellon,CitiBank Pune,78416,75226,3190
2014-12-01,BNY Mellon,CitiBank Pune,78988,73268,5720
2015-01-01,BNY Mellon,CitiBank Pune,85968,81832,4136
2015-02-01,BNY Mellon,CitiBank Pune,88853,83393,5460
2015-03-01,BNY Mellon,CitiBank Pune,82911,88162,-5251
2015-04-01,BNY Mellon,CitiBank Pune,85877,81918,3959
2015-05-01,BNY Mellon,CitiBank Pune,85332,84568,764
2015-06-01,BNY Mellon,CitiBank Pune,83492,85871,-2379
2015-07-01,BNY Mellon,CitiBank Pune,88915,85986,2929
2015-08-01,BNY Mellon,CitiBank Pune,87136,81381,5755
2015-09-01,BNY Mellon,CitiBank Pune,88783,86932,1851
2015-10-01,BNY Mellon,CitiBank Pune,83967,84687,-720
2015-11-01,BNY Mellon,CitiBank Pune,86576,86298,278
2015-12-01,BNY Mellon,CitiBank Pune,81326,89226,-7900
2016-01-01,BNY Mellon,CitiBank Pune,89825,89555,270
2016-02-01,BNY Mellon,CitiBank Pune,88546,84644,3902
2016-03-01,BNY Mellon,CitiBank Pune,89959,88785,1174
2016-04-01,BNY Mellon,CitiBank Pune,89786,84284,5502
2016-05-01,BNY Mellon,CitiBank Pune,83715,89632,-5917
2016-06-01,BNY Mellon,CitiBank Pune,82734,85156,-2422
2016-07-01,BNY Mellon,CitiBank Pune,86183,86229,-46
2016-08-01,BNY Mellon,CitiBank Pune,84332,83467,865
2016-09-01,BNY Mellon,CitiBank Pune,94676,97215,-2539
2016-10-01,BNY Mellon,CitiBank Pune,96237,97897,-1660
2016-11-01,BNY Mellon,CitiBank Pune,99583,91738,7845
2016-12-01,BNY Mellon,CitiBank Pune,94534,98627,-4093
2017-01-01,BNY Mellon,CitiBank Pune,95999,92971,3028
2017-02-01,BNY Mellon,CitiBank Pune,91551,93466,-1915
2017-03-01,BNY Mellon,CitiBank Pune,93311,91382,1929
2017-04-01,BNY Mellon,CitiBank Pune,91291,94135,-2844
2017-05-01,BNY Mellon,CitiBank Pune,92598,97633,-5035
2017-06-01,BNY Mellon,CitiBank Pune,99888,99369,519
2017-07-01,BNY Mellon,CitiBank Pune,93567,92798,769
2017-08-01,BNY Mellon,CitiBank Pune,94812,97152,-2340
2017-09-01,BNY Mellon,CitiBank Pune,95389,92212,3177
2017-10-01,BNY Mellon,CitiBank Pune,99754,91756,7998
2017-11-01,BNY Mellon,CitiBank Pune,92391,98482,-6091
2017-12-01,BNY Mellon,CitiBank Pune,91463,96379,-4916
2018-01-01,BNY Mellon,CitiBank Pune,91991,99111,-7120
2018-02-01,BNY Mellon,CitiBank Pune,95267,97972,-2705
2018-03-01,BNY Mellon,CitiBank Pune,95623,97177,-1554
2018-04-01,BNY Mellon,CitiBank Pune,97964,97642,322
2010-01-01,BNY Mellon,CitiBank Singapore,51271,51835,-564
2010-02-01,BNY Mellon,CitiBank Singapore,59931,52885,7046
2010-03-01,BNY Mellon,CitiBank Singapore,53117,59661,-6544
2010-04-01,BNY Mellon,CitiBank Singapore,59688,52868,6820
2010-05-01,BNY Mellon,CitiBank Singapore,52929,52814,115
2010-06-01,BNY Mellon,CitiBank Singapore,54525,53334,1191
2010-07-01,BNY Mellon,CitiBank Singapore,58583,55668,2915
2010-08-01,BNY Mellon,CitiBank Singapore,53559,56867,-3308
2010-09-01,BNY Mellon,CitiBank Singapore,51146,51444,-298
2010-10-01,BNY Mellon,CitiBank Singapore,54954,52959,1995
2010-11-01,BNY Mellon,CitiBank Singapore,53447,52744,703
2010-12-01,BNY Mellon,CitiBank Singapore,52214,51869,345
2011-01-01,BNY Mellon,CitiBank Singapore,58155,57535,620
2011-02-01,BNY Mellon,CitiBank Singapore,52574,55381,-2807
2011-03-01,BNY Mellon,CitiBank Singapore,58568,51234,7334
2011-04-01,BNY Mellon,CitiBank Singapore,53297,53488,-191
2011-05-01,BNY Mellon,CitiBank Singapore,55318,52276,3042
2011-06-01,BNY Mellon,CitiBank Singapore,51322,58346,-7024
2011-07-01,BNY Mellon,CitiBank Singapore,59224,54985,4239
2011-08-01,BNY Mellon,CitiBank Singapore,54528,53543,985
2011-09-01,BNY Mellon,CitiBank Singapore,69794,68871,923
2011-10-01,BNY Mellon,CitiBank Singapore,61193,67364,-6171
2011-11-01,BNY Mellon,CitiBank Singapore,65932,67572,-1640
2011-12-01,BNY Mellon,CitiBank Singapore,67388,63279,4109
2012-01-01,BNY Mellon,CitiBank Singapore,66424,65962,462
2012-02-01,BNY Mellon,CitiBank Singapore,62353,64219,-1866
2012-03-01,BNY Mellon,CitiBank Singapore,68799,63777,5022
2012-04-01,BNY Mellon,CitiBank Singapore,68858,62179,6679
2012-05-01,BNY Mellon,CitiBank Singapore,64736,62627,2109
2012-06-01,BNY Mellon,CitiBank Singapore,69922,64395,5527
2012-07-01,BNY Mellon,CitiBank Singapore,66127,62476,3651
2012-08-01,BNY Mellon,CitiBank Singapore,68757,67654,1103
2012-09-01,BNY Mellon,CitiBank Singapore,64644,66913,-2269
2012-10-01,BNY Mellon,CitiBank Singapore,67196,69166,-1970
2012-11-01,BNY Mellon,CitiBank Singapore,67924,66473,1451
2012-12-01,BNY Mellon,CitiBank Singapore,69575,66113,3462
2013-01-01,BNY Mellon,CitiBank Singapore,67711,64124,3587
2013-02-01,BNY Mellon,CitiBank Singapore,62236,61981,255
2013-03-01,BNY Mellon,CitiBank Singapore,66485,63725,2760
2013-04-01,BNY Mellon,CitiBank Singapore,65579,69714,-4135
2013-05-01,BNY Mellon,CitiBank Singapore,72455,76125,-3670
2013-06-01,BNY Mellon,CitiBank Singapore,77245,78425,-1180
