Date,Client Name,Legal Entity,Received Amount,Delivered Amount,Net Amount
2014-12-01,HSBC,CitiBank HongKong,65224,76513,-11289
2015-01-01,HSBC,CitiBank HongKong,77436,62591,14845
2015-02-01,HSBC,CitiBank HongKong,76764,69373,7391
2015-03-01,HSBC,CitiBank HongKong,74794,65912,8882
2015-04-01,HSBC,CitiBank HongKong,78871,66679,12192
2015-05-01,HSBC,CitiBank HongKong,72763,67111,5652
2015-06-01,HSBC,CitiBank HongKong,71623,61784,9839
2015-07-01,HSBC,CitiBank HongKong,79394,67344,12050
2015-08-01,HSBC,CitiBank HongKong,78736,64851,13885
2015-09-01,HSBC,CitiBank HongKong,78754,65121,13633
2015-10-01,HSBC,CitiBank HongKong,74895,67582,7313
2015-11-01,HSBC,CitiBank HongKong,82231,64593,17638
2015-12-01,HSBC,CitiBank HongKong,85751,61224,24527
2016-01-01,HSBC,CitiBank HongKong,82369,68598,13771
2016-02-01,HSBC,CitiBank HongKong,85456,61589,23867
2016-03-01,HSBC,CitiBank HongKong,81794,66984,14810
2016-04-01,HSBC,CitiBank HongKong,89265,62235,27030
2016-05-01,HSBC,CitiBank HongKong,89121,66363,22758
2016-06-01,HSBC,CitiBank HongKong,82385,63681,18704
2016-07-01,HSBC,CitiBank HongKong,81972,61155,20817
2016-08-01,HSBC,CitiBank HongKong,89784,66476,23308
2016-09-01,HSBC,CitiBank HongKong,95657,56462,39195
2016-10-01,HSBC,CitiBank HongKong,95716,57244,38472
2016-11-01,HSBC,CitiBank HongKong,96416,56291,40125
2016-12-01,HSBC,CitiBank HongKong,95773,53168,42605
2017-01-01,HSBC,CitiBank HongKong,98198,54486,43712
2017-02-01,HSBC,CitiBank HongKong,94271,52569,41702
2017-03-01,HSBC,CitiBank HongKong,92691,51343,41348
2017-04-01,HSBC,CitiBank HongKong,98538,51445,47093
2017-05-01,HSBC,CitiBank HongKong,96189,55164,41025
2017-06-01,HSBC,CitiBank HongKong,96882,57798,39084
2017-07-01,HSBC,CitiBank HongKong,108554,56592,51962
2017-08-01,HSBC,CitiBank HongKong,106731,59889,46842
2017-09-01,HSBC,CitiBank HongKong,108691,55728,52963
2017-10-01,HSBC,CitiBank HongKong,105258,58482,46776
2017-11-01,HSBC,CitiBank HongKong,106923,58675,48248
2017-12-01,HSBC,CitiBank HongKong,104222,53263,50959
2018-01-01,HSBC,CitiBank HongKong,109281,58393,50888
2018-02-01,HSBC,CitiBank HongKong,102656,54181,48475
2018-03-01,HSBC,CitiBank HongKong,105791,54194,51597
2018-04-01,HSBC,CitiBank HongKong,101348,57453,43895
2010-01-01,BNY Mellon,CitiBank New York,16598,93192,-76594
2010-02-01,BNY Mellon,CitiBank New York,14352,91171,-76819
2010-03-01,BNY Mellon,CitiBank New York,13883,91673,-77790
2010-04-01,BNY Mellon,CitiBank New York,13393,94861,-81468
2010-05-01,BNY Mellon,CitiBank New York,16421,96596,-80175
2010-06-01,BNY Mellon,CitiBank New York,18382,98671,-80289
2010-07-01,BNY Mellon,CitiBank New York,16712,94243,-77531
2010-08-01,BNY Mellon,CitiBank New York,19836,92648,-72812
2010-09-01,BNY Mellon,CitiBank New York,13821,93546,-79725
2010-10-01,BNY Mellon,CitiBank New York,14791,92117,-77326
2010-11-01,BNY Mellon,CitiBank New York,24268,94574,-70306
2010-12-01,BNY Mellon,CitiBank New York,29234,95923,-66689
2011-01-01,BNY Mellon,CitiBank New York,21185,98839,-77654
2011-02-01,BNY Mellon,CitiBank New York,21553,97641,-76088
2011-03-01,BNY Mellon,CitiBank New York,22564,97186,-74622
2011-04-01,BNY Mellon,CitiBank New York,26264,97681,-71417
2011-05-01,BNY Mellon,CitiBank New York,24446,91779,-67333
2011-06-01,BNY Mellon,CitiBank New York,28712,99756,-71044
2011-07-01,BNY Mellon,CitiBank New York,23741,92672,-68931
2011-08-01,BNY Mellon,CitiBank New York,25619,97753,-72134
2011-09-01,BNY Mellon,CitiBank New York,35288,85325,-50037
2011-10-01,BNY Mellon,CitiBank New York,36835,86391,-49556
2011-11-01,BNY Mellon,CitiBank New York,31733,88857,-57124
2011-12-01,BNY Mellon,CitiBank New York,36199,86674,-50475
2012-01-01,BNY Mellon,CitiBank New York,31468,81635,-50167
2012-02-01,BNY Mellon,CitiBank New York,37273,88311,-51038
2012-03-01,BNY Mellon,CitiBank New York,32646,86567,-53921
2012-04-01,BNY Mellon,CitiBank New York,33623,87428,-53805
2012-05-01,BNY Mellon,CitiBank New York,34466,87186,-52720
2012-06-01,BNY Mellon,CitiBank New York,33227,84266,-51039
2012-07-01,BNY Mellon,CitiBank New York,49513,83538,-34025
2012-08-01,BNY Mellon,CitiBank New York,44554,83672,-39118
2012-09-01,BNY Mellon,CitiBank New York,41829,86563,-44734
2012-10-01,BNY Mellon,CitiBank New York,44218,81741,-37523
2012-11-01,BNY Mellon,CitiBank New York,41587,83723,-42136
2012-12-01,BNY Mellon,CitiBank New York,44627,87785,-43158
2013-01-01,BNY Mellon,CitiBank New York,41389,83818,-42429
2013-02-01,BNY Mellon,CitiBank New York,45264,83341,-38077
2013-03-01,BNY Mellon,CitiBank New York,41166,83817,-42651
2013-04-01,BNY Mellon,CitiBank New York,47736,89759,-42023
2013-05-01,BNY Mellon,CitiBank New York,54182,77427,-23245
2013-06-01,BNY Mellon,CitiBank New York,56142,77273,-21131
2013-07-01,BNY Mellon,CitiBank New York,59875,77616,-17741
2013-08-01,BNY Mellon,CitiBank New York,56321,78513,-22192
2013-09-01,BNY Mellon,CitiBank New York,51845,76838,-24993
2013-10-01,BNY Mellon,CitiBank New York,54994,78714,-23720
2013-11-01,BNY Mellon,CitiBank New York,59422,79654,-20232
2013-12-01,BNY Mellon,CitiBank New York,57496,78629,-21133
2014-01-01,BNY Mellon,CitiBank New York,57892,79216,-21324
2014-02-01,BNY Mellon,CitiBank New York,55488,73116,-17628
2014-03-01,BNY Mellon,CitiBank New York,61678,76248,-14570
2014-04-01,BNY Mellon,CitiBank New York,69528,77538,-8010
2014-05-01,BNY Mellon,CitiBank New York,62611,78257,-15646
2014-06-01,BNY Mellon,CitiBank New York,64787,72482,-7695
2014-07-01,BNY Mellon,CitiBank New York,63691,72396,-8705
2014-08-01,BNY Mellon,CitiBank New York,62715,77931,-15216
2014-09-01,BNY Mellon,CitiBank New York,66324,77817,-11493
2014-10-01,BNY Mellon,CitiBank New York,61847,74962,-13115
2014-11-01,BNY Mellon,CitiBank New York,65273,73538,-8265
2014-12-01,BNY Mellon,CitiBank New York,62521,74565,-12044
2015-01-01,BNY Mellon,CitiBank New York,76774,68386,8388
2015-02-01,BNY Mellon,CitiBank New York,71283,64173,7110
2015-03-01,BNY Mellon,CitiBank New York,72684,68375,4309
2015-04-01,BNY Mellon,CitiBank New York,71644,61578,10066
2015-05-01,BNY Mellon,CitiBank New York,72312,68251,4061
2015-06-01,BNY Mellon,CitiBank New York,74671,68294,6377
2015-07-01,BNY Mellon,CitiBank New York,75794,67329,8465
2015-08-01,BNY Mellon,CitiBank New York,71118,66544,4574
2015-09-01,BNY Mellon,CitiBank New York,73936,63214,10722
2015-10-01,BNY Mellon,CitiBank New York,77169,65986,11183
2015-11-01,BNY Mellon,CitiBank New York,87661,64944,22717
2015-12-01,BNY Mellon,CitiBank New York,88693,69466,19227
2016-01-01,BNY Mellon,CitiBank New York,82579,67263,15316
2016-02-01,BNY Mellon,CitiBank New York,84915,66454,18461
2016-03-01,BNY Mellon,CitiBank New York,87169,69454,17715
2016-04-01,BNY Mellon,CitiBank New York,83248,68891,14357
2016-05-01,BNY Mellon,CitiBank New York,89923,61538,28385
2016-06-01,BNY Mellon,CitiBank New York,81588,66368,15220
2016-07-01,BNY Mellon,CitiBank New York,85254,69684,15570
2016-08-01,BNY Mellon,CitiBank New York,85482,61842,23640
2016-09-01,BNY Mellon,CitiBank New York,91281,55232,36049
2016-10-01,BNY Mellon,CitiBank New York,98729,53915,44814
2016-11-01,BNY Mellon,CitiBank New York,92758,56822,35936
2016-12-01,BNY Mellon,CitiBank New York,92577,54437,38140
2017-01-01,BNY Mellon,CitiBank New York,96516,56233,40283
2017-02-01,BNY Mellon,CitiBank New York,92662,51521,41141
2017-03-01,BNY Mellon,CitiBank New York,95146,59771,35375
2017-04-01,BNY Mellon,CitiBank New York,91725,56426,35299
2017-05-01,BNY Mellon,CitiBank New York,99834,55759,44075
2017-06-01,BNY Mellon,CitiBank New York,97162,59534,37628
2017-07-01,BNY Mellon,CitiBank New York,105394,55399,49995
2017-08-01,BNY Mellon,CitiBank New York,103973,58627,45346
2017-09-01,BNY Mellon,CitiBank New York,107237,58696,48541
2017-10-01,BNY Mellon,CitiBank New York,103411,57137,46274
2017-11-01,BNY Mellon,CitiBank New York,102738,57316,45422
2017-12-01,BNY Mellon,CitiBank New York,106569,59457,47112
2018-01-01,BNY Mellon,CitiBank New York,104386,52596,51790
2018-02-01,BNY Mellon,CitiBank New York,104763,53762,51001
2018-03-01,BNY Mellon,CitiBank New York,108491,51981,56510
2018-04-01,BNY Mellon,CitiBank New York,104621,55458,49163
2010-01-01,BNY Mellon,CitiBank London,13214,98963,-85749
2010-02-01,BNY Mellon,CitiBank London,18596,97395,-78799
2010-03-01,BNY Mellon,CitiBank London,15589,95966,-80377
2010-04-01,BNY Mellon,CitiBank London,17299,96683,-79384
2010-05-01,BNY Mellon,CitiBank London,16365,91136,-74771
2010-06-01,BNY Mellon,CitiBank London,17969,96835,-78866
2010-07-01,BNY Mellon,CitiBank London,15186,98537,-83351
2010-08-01,BNY Mellon,CitiBank London,11481,97763,-86282
2010-09-01,BNY Mellon,CitiBank London,11669,94939,-83270
2010-10-01,BNY Mellon,CitiBank London,14676,92744,-78068
2010-11-01,BNY Mellon,CitiBank London,25511,97843,-72332
2010-12-01,BNY Mellon,CitiBank London,26981,97795,-70814
2011-01-01,BNY Mellon,CitiBank London,25736,94811,-69075
2011-02-01,BNY Mellon,CitiBank London,28129,97767,-69638
2011-03-01,BNY Mellon,CitiBank London,23867,99991,-76124
2011-04-01,BNY Mellon,CitiBank London,29928,92152,-62224
2011-05-01,BNY Mellon,CitiBank London,26987,93261,-66274
2011-06-01,BNY Mellon,CitiBank London,23131,95455,-72324
2011-07-01,BNY Mellon,CitiBank London,24726,97891,-73165
2011-08-01,BNY Mellon,CitiBank London,27877,95349,-67472
2011-09-01,BNY Mellon,CitiBank London,39392,88125,-48733
2011-10-01,BNY Mellon,CitiBank London,36318,87689,-51371
2011-11-01,BNY Mellon,CitiBank London,37785,84848,-47063
2011-12-01,BNY Mellon,CitiBank London,37156,87348,-50192
2012-01-01,BNY Mellon,CitiBank London,31753,83511,-51758
2012-02-01,BNY Mellon,CitiBank London,39273,81916,-42643
2012-03-01,BNY Mellon,CitiBank London,39823,89227,-49404
2012-04-01,BNY Mellon,CitiBank London,38634,83423,-44789
2012-05-01,BNY Mellon,CitiBank London,35162,87823,-52661
2012-06-01,BNY Mellon,CitiBank London,35413,88235,-52822
2012-07-01,BNY Mellon,CitiBank London,44463,84651,-40188
2012-08-01,BNY Mellon,CitiBank London,49617,84653,-35036
2012-09-01,BNY Mellon,CitiBank London,41922,84254,-42332
2012-10-01,BNY Mellon,CitiBank London,45721,83534,-37813
2012-11-01,BNY Mellon,CitiBank London,42717,86176,-43459
2012-12-01,BNY Mellon,CitiBank London,48624,87444,-38820
2013-01-01,BNY Mellon,CitiBank London,43473,86964,-43491
2013-02-01,BNY Mellon,CitiBank London,44573,88659,-44086
2013-03-01,BNY Mellon,CitiBank London,41438,86878,-45440
2013-04-01,BNY Mellon,CitiBank London,44679,83622,-38943
2013-05-01,BNY Mellon,CitiBank London,53225,73368,-20143
2013-06-01,BNY Mellon,CitiBank London,56347,78523,-22176
2013-07-01,BNY Mellon,CitiBank London,58429,71819,-13390
2013-08-01,BNY Mellon,CitiBank London,55118,74497,-19379
2013-09-01,BNY Mellon,CitiBank London,59174,74761,-15587
2013-10-01,BNY Mellon,CitiBank London,55882,77842,-21960
2013-11-01,BNY Mellon,CitiBank London,58693,77842,-19149
2013-12-01,BNY Mellon,CitiBank London,54411,72323,-17912
2014-01-01,BNY Mellon,CitiBank London,58243,75688,-17445
2014-02-01,BNY Mellon,CitiBank London,52739,76119,-23380
2014-03-01,BNY Mellon,CitiBank London,68385,71137,-2752
2014-04-01,BNY Mellon,CitiBank London,63724,74775,-11051
2014-05-01,BNY Mellon,CitiBank London,65785,76337,-10552
2014-06-01,BNY Mellon,CitiBank London,67691,79711,-12020
2014-07-01,BNY Mellon,CitiBank London,69774,73486,-3712
2014-08-01,BNY Mellon,CitiBank London,62371,75472,-13101
2014-09-01,BNY Mellon,CitiBank London,66436,78549,-12113
2014-10-01,BNY Mellon,CitiBank London,62269,75621,-13352
2014-11-01,BNY Mellon,CitiBank London,64228,75781,-11553
2014-12-01,BNY Mellon,CitiBank London,68777,79729,-10952
2015-01-01,BNY Mellon,CitiBank London,74176,68519,5657
2015-02-01,BNY Mellon,CitiBank London,74113,66171,7942
2015-03-01,BNY Mellon,CitiBank London,74148,67439,6709
2015-04-01,BNY Mellon,CitiBank London,75374,69562,5812
2015-05-01,BNY Mellon,CitiBank London,77934,67152,10782
2015-06-01,BNY Mellon,CitiBank London,77292,63482,13810
2015-07-01,BNY Mellon,CitiBank London,74894,65341,9553
2015-08-01,BNY Mellon,CitiBank London,73679,64921,8758
2015-09-01,BNY Mellon,CitiBank London,73386,67139,6247
2015-10-01,BNY Mellon,CitiBank London,75391,63823,11568
2015-11-01,BNY Mellon,CitiBank London,82623,62987,19636
2015-12-01,BNY Mellon,CitiBank London,82941,63391,19550
2016-01-01,BNY Mellon,CitiBank London,88925,62458,26467
2016-02-01,BNY Mellon,CitiBank London,83159,68582,14577
2016-03-01,BNY Mellon,CitiBank London,89485,67744,21741
2016-04-01,BNY Mellon,CitiBank London,86376,61416,24960
2016-05-01,BNY Mellon,CitiBank London,81721,64138,17583
2016-06-01,BNY Mellon,CitiBank London,85775,67724,18051
2016-07-01,BNY Mellon,CitiBank London,89481,68265,21216
2016-08-01,BNY Mellon,CitiBank London,81365,64673,16692
2016-09-01,BNY Mellon,CitiBank London,99465,58843,40622
2016-10-01,BNY Mellon,CitiBank London,99834,58999,40835
2016-11-01,BNY Mellon,CitiBank London,96954,51343,45611
2016-12-01,BNY Mellon,CitiBank London,96659,55722,40937
2017-01-01,BNY Mellon,CitiBank London,96392,56621,39771
2017-02-01,BNY Mellon,CitiBank London,99986,57219,42767
2017-03-01,BNY Mellon,CitiBank London,91133,54325,36808
2017-04-01,BNY Mellon,CitiBank London,96625,57511,39114
2017-05-01,BNY Mellon,CitiBank London,95432,54658,40774
2017-06-01,BNY Mellon,CitiBank London,96236,57989,38247
2017-07-01,BNY Mellon,CitiBank London,107235,56423,50812
2017-08-01,BNY Mellon,CitiBank London,105249,57134,48115
2017-09-01,BNY Mellon,CitiBank London,108965,53153,55812
2017-10-01,BNY Mellon,CitiBank London,109912,53433,56479
2017-11-01,BNY Mellon,CitiBank London,108165,59611,48554
2017-12-01,BNY Mellon,CitiBank London,101752,54296,47456
2018-01-01,BNY Mellon,CitiBank London,104944,56225,48719
2018-02-01,BNY Mellon,CitiBank London,108771,59343,49428
2018-03-01,BNY Mellon,CitiBank London,105667,58951,46716
2018-04-01,BNY Mellon,CitiBank London,108648,55613,53035
2010-01-01,BNY Mellon,CitiBank Pune,14251,93666,-79415
2010-02-01,BNY Mellon,CitiBank Pune,11468,97251,-85783
2010-03-01,BNY Mellon,CitiBank Pune,17388,93958,-76570
2010-04-01,BNY Mellon,CitiBank Pune,19426,91633,-72207
2010-05-01,BNY Mellon,CitiBank Pune,12622,98694,-86072
2010-06-01,BNY Mellon,CitiBank Pune,14782,96431,-81649
2010-07-01,BNY Mellon,CitiBank Pune,17516,91132,-73616
2010-08-01,BNY Mellon,CitiBank Pune,19395,95272,-75877
2010-09-01,BNY Mellon,CitiBank Pune,17148,99988,-82840
2010-10-01,BNY Mellon,CitiBank Pune,14512,92244,-77732
2010-11-01,BNY Mellon,CitiBank Pune,21336,95689,-74353
2010-12-01,BNY Mellon,CitiBank Pune,25934,95512,-69578
2011-01-01,BNY Mellon,CitiBank Pune,28727,94927,-66200
2011-02-01,BNY Mellon,CitiBank Pune,25463,95668,-70205
2011-03-01,BNY Mellon,CitiBank Pune,23495,93164,-69669
2011-04-01,BNY Mellon,CitiBank Pune,22913,98529,-75616
2011-05-01,BNY Mellon,CitiBank Pune,27421,99971,-72550
2011-06-01,BNY Mellon,CitiBank Pune,27656,97831,-70175
2011-07-01,BNY Mellon,CitiBank Pune,21576,94283,-72707
2011-08-01,BNY Mellon,CitiBank Pune,21278,98287,-77009
2011-09-01,BNY Mellon,CitiBank Pune,31826,81133,-49307
2011-10-01,BNY Mellon,CitiBank Pune,35659,85891,-50232
2011-11-01,BNY Mellon,CitiBank Pune,32856,82982,-50126
2011-12-01,BNY Mellon,CitiBank Pune,35811,83326,-47515
2012-01-01,BNY Mellon,CitiBank Pune,32632,84193,-51561
2012-02-01,BNY Mellon,CitiBank Pune,36839,81536,-44697
2012-03-01,BNY Mellon,CitiBank Pune,39688,87437,-47749
2012-04-01,BNY Mellon,CitiBank Pune,39662,81387,-41725
2012-05-01,BNY Mellon,CitiBank Pune,33334,84324,-50990
2012-06-01,BNY Mellon,CitiBank Pune,35531,81378,-45847
2012-07-01,BNY Mellon,CitiBank Pune,42735,88779,-46044
2012-08-01,BNY Mellon,CitiBank Pune,48755,82964,-34209
2012-09-01,BNY Mellon,CitiBank Pune,47117,81953,-34836
2012-10-01,BNY Mellon,CitiBank Pune,43884,82578,-38694
2012-11-01,BNY Mellon,CitiBank Pune,49666,86571,-36905
2012-12-01,BNY Mellon,CitiBank Pune,45284,89496,-44212
2013-01-01,BNY Mellon,CitiBank Pune,45256,84632,-39376
2013-02-01,BNY Mellon,CitiBank Pune,48783,85556,-36773
2013-03-01,BNY Mellon,CitiBank Pune,47275,88263,-40988
2013-04-01,BNY Mellon,CitiBank Pune,45878,83792,-37914
2013-05-01,BNY Mellon,CitiBank Pune,54743,76675,-21932
2013-06-01,BNY Mellon,CitiBank Pune,52435,79257,-26822
2013-07-01,BNY Mellon,CitiBank Pune,54365,75156,-20791
2013-08-01,BNY Mellon,CitiBank Pune,54733,74973,-20240
2013-09-01,BNY Mellon,CitiBank Pune,54189,72322,-18133
2013-10-01,BNY Mellon,CitiBank Pune,57365,72138,-14773
2013-11-01,BNY Mellon,CitiBank Pune,51135,78498,-27363
2013-12-01,BNY Mellon,CitiBank Pune,53565,73955,-20390
2014-01-01,BNY Mellon,CitiBank Pune,56598,76554,-19956
2014-02-01,BNY Mellon,CitiBank Pune,58887,71987,-13100
2014-03-01,BNY Mellon,CitiBank Pune,68525,72538,-4013
2014-04-01,BNY Mellon,CitiBank Pune,67983,79111,-11128
2014-05-01,BNY Mellon,CitiBank Pune,69669,71832,-2163
2014-06-01,BNY Mellon,CitiBank Pune,68263,77518,-9255
2014-07-01,BNY Mellon,CitiBank Pune,61989,76995,-15006
2014-08-01,BNY Mellon,CitiBank Pune,67256,77196,-9940
2014-09-01,BNY Mellon,CitiBank Pune,68239,76927,-8688
2014-10-01,BNY Mellon,CitiBank Pune,62241,71692,-9451
2014-11-01,BNY Mellon,CitiBank Pune,65353,79698,-14345
2014-12-01,BNY Mellon,CitiBank Pune,63669,74711,-11042
2015-01-01,BNY Mellon,CitiBank Pune,73281,61474,11807
2015-02-01,BNY Mellon,CitiBank Pune,75421,69753,5668
2015-03-01,BNY Mellon,CitiBank Pune,76355,62175,14180
2015-04-01,BNY Mellon,CitiBank Pune,73234,64921,8313
2015-05-01,BNY Mellon,CitiBank Pune,77125,62894,14231
2015-06-01,BNY Mellon,CitiBank Pune,72466,67916,4550
2015-07-01,BNY Mellon,CitiBank Pune,74888,66353,8535
2015-08-01,BNY Mellon,CitiBank Pune,77724,62914,14810
2015-09-01,BNY Mellon,CitiBank Pune,76881,67342,9539
2015-10-01,BNY Mellon,CitiBank Pune,71737,61987,9750
2015-11-01,BNY Mellon,CitiBank Pune,86847,61277,25570
2015-12-01,BNY Mellon,CitiBank Pune,85974,62519,23455
2016-01-01,BNY Mellon,CitiBank Pune,85613,61936,23677
2016-02-01,BNY Mellon,CitiBank Pune,86271,69879,16392
2016-03-01,BNY Mellon,CitiBank Pune,87667,61416,26251
2016-04-01,BNY Mellon,CitiBank Pune,89881,61292,28589
2016-05-01,BNY Mellon,CitiBank Pune,88629,63244,25385
2016-06-01,BNY Mellon,CitiBank Pune,84187,64592,19595
2016-07-01,BNY Mellon,CitiBank Pune,87117,66624,20493
2016-08-01,BNY Mellon,CitiBank Pune,81886,63596,18290
2016-09-01,BNY Mellon,CitiBank Pune,92818,56692,36126
2016-10-01,BNY Mellon,CitiBank Pune,96268,51171,45097
2016-11-01,BNY Mellon,CitiBank Pune,93645,54681,38964
2016-12-01,BNY Mellon,CitiBank Pune,94716,51871,42845
2017-01-01,BNY Mellon,CitiBank Pune,98435,51131,47304
2017-02-01,BNY Mellon,CitiBank Pune,99454,55745,43709
2017-03-01,BNY Mellon,CitiBank Pune,92844,51689,41155
2017-04-01,BNY Mellon,CitiBank Pune,97116,53638,43478
2017-05-01,BNY Mellon,CitiBank Pune,95491,59677,35814
2017-06-01,BNY Mellon,CitiBank Pune,92559,58219,34340
2017-07-01,BNY Mellon,CitiBank Pune,104418,54253,50165
2017-08-01,BNY Mellon,CitiBank Pune,107897,53192,54705
2017-09-01,BNY Mellon,CitiBank Pune,101448,53323,48125
2017-10-01,BNY Mellon,CitiBank Pune,104388,54972,49416
2017-11-01,BNY Mellon,CitiBank Pune,104185,55153,49032
2017-12-01,BNY Mellon,CitiBank Pune,105527,59782,45745
2018-01-01,BNY Mellon,CitiBank Pune,104628,58655,45973
2018-02-01,BNY Mellon,CitiBank Pune,107953,52129,55824
2018-03-01,BNY Mellon,CitiBank Pune,106731,59298,47433
2018-04-01,BNY Mellon,CitiBank Pune,101343,53939,47404
2010-01-01,BNY Mellon,CitiBank Singapore,11685,95812,-84127
2010-02-01,BNY Mellon,CitiBank Singapore,11784,92679,-80895
2010-03-01,BNY Mellon,CitiBank Singapore,14958,94312,-79354
2010-04-01,BNY Mellon,CitiBank Singapore,12571,97195,-84624
2010-05-01,BNY Mellon,CitiBank Singapore,17995,93747,-75752
2010-06-01,BNY Mellon,CitiBank Singapore,15725,93812,-78087
2010-07-01,BNY Mellon,CitiBank Singapore,11272,97831,-86559
2010-08-01,BNY Mellon,CitiBank Singapore,19812,99472,-79660
2010-09-01,BNY Mellon,CitiBank Singapore,15492,98982,-83490
2010-10-01,BNY Mellon,CitiBank Singapore,15263,91255,-75992
2010-11-01,BNY Mellon,CitiBank Singapore,26859,91453,-64594
2010-12-01,BNY Mellon,CitiBank Singapore,28133,93716,-65583
2011-01-01,BNY Mellon,CitiBank Singapore,27129,97849,-70720
2011-02-01,BNY Mellon,CitiBank Singapore,27333,92864,-65531
2011-03-01,BNY Mellon,CitiBank Singapore,23833,93851,-70018
2011-04-01,BNY Mellon,CitiBank Singapore,28522,92632,-64110
2011-05-01,BNY Mellon,CitiBank Singapore,21543,99147,-77604
2011-06-01,BNY Mellon,CitiBank Singapore,27313,92215,-64902
2011-07-01,BNY Mellon,CitiBank Singapore,23891,98459,-74568
2011-08-01,BNY Mellon,CitiBank Singapore,26216,97475,-71259
2011-09-01,BNY Mellon,CitiBank Singapore,34216,83128,-48912
2011-10-01,BNY Mellon,CitiBank Singapore,35394,82132,-46738
2011-11-01,BNY Mellon,CitiBank Singapore,34611,81436,-46825
