Date,Client Name,Legal Entity,Received Amount,Delivered Amount,Net Amount
2014-12-01,HSBC,CitiBank HongKong,69829,73724,-3895
2015-01-01,HSBC,CitiBank HongKong,78925,61638,17287
2015-02-01,HSBC,CitiBank HongKong,78554,67968,10586
2015-03-01,HSBC,CitiBank HongKong,79315,69173,10142
2015-04-01,HSBC,CitiBank HongKong,73486,66333,7153
2015-05-01,HSBC,CitiBank HongKong,71868,66586,5282
2015-06-01,HSBC,CitiBank HongKong,72594,65611,6983
2015-07-01,HSBC,CitiBank HongKong,74197,63452,10745
2015-08-01,HSBC,CitiBank HongKong,72117,67822,4295
2015-09-01,HSBC,CitiBank HongKong,76165,67455,8710
2015-10-01,HSBC,CitiBank HongKong,75563,64687,10876
2015-11-01,HSBC,CitiBank HongKong,82116,63345,18771
2015-12-01,HSBC,CitiBank HongKong,89412,64164,25248
2016-01-01,HSBC,CitiBank HongKong,83514,68926,14588
2016-02-01,HSBC,CitiBank HongKong,89439,67113,22326
2016-03-01,HSBC,CitiBank HongKong,82589,65438,17151
2016-04-01,HSBC,CitiBank HongKong,84194,65378,18816
2016-05-01,HSBC,CitiBank HongKong,81816,68381,13435
2016-06-01,HSBC,CitiBank HongKong,82152,67823,14329
2016-07-01,HSBC,CitiBank HongKong,86394,63118,23276
2016-08-01,HSBC,CitiBank HongKong,88171,62193,25978
2016-09-01,HSBC,CitiBank HongKong,95877,56481,39396
2016-10-01,HSBC,CitiBank HongKong,98687,51738,46949
2016-11-01,HSBC,CitiBank HongKong,99611,54998,44613
2016-12-01,HSBC,CitiBank HongKong,99123,55632,43491
2017-01-01,HSBC,CitiBank HongKong,95918,56397,39521
2017-02-01,HSBC,CitiBank HongKong,98132,51132,47000
2017-03-01,HSBC,CitiBank HongKong,93819,58269,35550
2017-04-01,HSBC,CitiBank HongKong,95279,58981,36298
2017-05-01,HSBC,CitiBank HongKong,98859,57953,40906
2017-06-01,HSBC,CitiBank HongKong,99526,57331,42195
2017-07-01,HSBC,CitiBank HongKong,108461,54882,53579
2017-08-01,HSBC,CitiBank HongKong,106871,59648,47223
2017-09-01,HSBC,CitiBank HongKong,103149,52884,50265
2017-10-01,HSBC,CitiBank HongKong,109434,52238,57196
2017-11-01,HSBC,CitiBank HongKong,106942,57162,49780
2017-12-01,HSBC,CitiBank HongKong,104225,51457,52768
2018-01-01,HSBC,CitiBank HongKong,105767,56738,49029
2018-02-01,HSBC,CitiBank HongKong,108369,59427,48942
2018-03-01,HSBC,CitiBank HongKong,106582,56318,50264
2018-04-01,HSBC,CitiBank HongKong,107537,54397,53140
2010-01-01,BNY Mellon,CitiBank New York,12831,92937,-80106
2010-02-01,BNY Mellon,CitiBank New York,18335,98813,-80478
2010-03-01,BNY Mellon,CitiBank New York,14382,95817,-81435
2010-04-01,BNY Mellon,CitiBank New York,13347,97395,-84048
2010-05-01,BNY Mellon,CitiBank New York,13979,97423,-83444
2010-06-01,BNY Mellon,CitiBank New York,13973,92573,-78600
2010-07-01,BNY Mellon,CitiBank New York,16425,98699,-82274
2010-08-01,BNY Mellon,CitiBank New York,11145,95283,-84138
2010-09-01,BNY Mellon,CitiBank New York,17817,93138,-75321
2010-10-01,BNY Mellon,CitiBank New York,12795,94626,-81831
2010-11-01,BNY Mellon,CitiBank New York,21569,95642,-74073
2010-12-01,BNY Mellon,CitiBank New York,29611,96434,-66823
2011-01-01,BNY Mellon,CitiBank New York,29922,92117,-62195
2011-02-01,BNY Mellon,CitiBank New York,21979,93446,-71467
2011-03-01,BNY Mellon,CitiBank New York,28897,92574,-63677
2011-04-01,BNY Mellon,CitiBank New York,28712,99253,-70541
2011-05-01,BNY Mellon,CitiBank New York,28548,94859,-66311
2011-06-01,BNY Mellon,CitiBank New York,27791,93795,-66004
2011-07-01,BNY Mellon,CitiBank New York,29366,99746,-70380
2011-08-01,BNY Mellon,CitiBank New York,29862,99997,-70135
2011-09-01,BNY Mellon,CitiBank New York,32362,82535,-50173
2011-10-01,BNY Mellon,CitiBank New York,35736,86718,-50982
2011-11-01,BNY Mellon,CitiBank New York,32433,84225,-51792
2011-12-01,BNY Mellon,CitiBank New York,36553,82521,-45968
2012-01-01,BNY Mellon,CitiBank New York,33515,84768,-51253
2012-02-01,BNY Mellon,CitiBank New York,32293,88384,-56091
2012-03-01,BNY Mellon,CitiBank New York,36286,81634,-45348
2012-04-01,BNY Mellon,CitiBank New York,35787,88629,-52842
2012-05-01,BNY Mellon,CitiBank New York,34596,86742,-52146
2012-06-01,BNY Mellon,CitiBank New York,31423,81493,-50070
2012-07-01,BNY Mellon,CitiBank New York,44471,85556,-41085
2012-08-01,BNY Mellon,CitiBank New York,47258,88816,-41558
2012-09-01,BNY Mellon,CitiBank New York,47742,84722,-36980
2012-10-01,BNY Mellon,CitiBank New York,45272,86121,-40849
2012-11-01,BNY Mellon,CitiBank New York,42559,85248,-42689
2012-12-01,BNY Mellon,CitiBank New York,44989,81814,-36825
2013-01-01,BNY Mellon,CitiBank New York,45616,84685,-39069
2013-02-01,BNY Mellon,CitiBank New York,47683,81729,-34046
2013-03-01,BNY Mellon,CitiBank New York,41399,86763,-45364
2013-04-01,BNY Mellon,CitiBank New York,48769,84523,-35754
2013-05-01,BNY Mellon,CitiBank New York,55318,72875,-17557
2013-06-01,BNY Mellon,CitiBank New York,51379,76246,-24867
2013-07-01,BNY Mellon,CitiBank New York,53979,78655,-24676
2013-08-01,BNY Mellon,CitiBank New York,52358,79765,-27407
2013-09-01,BNY Mellon,CitiBank New York,54124,73292,-19168
2013-10-01,BNY Mellon,CitiBank New York,58121,72788,-14667
2013-11-01,BNY Mellon,CitiBank New York,57789,79713,-21924
2013-12-01,BNY Mellon,CitiBank New York,51972,73551,-21579
2014-01-01,BNY Mellon,CitiBank New York,58915,75126,-16211
2014-02-01,BNY Mellon,CitiBank New York,59531,78751,-19220
2014-03-01,BNY Mellon,CitiBank New York,63689,78166,-14477
2014-04-01,BNY Mellon,CitiBank New York,66561,72639,-6078
2014-05-01,BNY Mellon,CitiBank New York,62978,72891,-9913
2014-06-01,BNY Mellon,CitiBank New York,65877,76277,-10400
2014-07-01,BNY Mellon,CitiBank New York,67742,76884,-9142
2014-08-01,BNY Mellon,CitiBank New York,69315,73763,-4448
2014-09-01,BNY Mellon,CitiBank New York,63127,71997,-8870
2014-10-01,BNY Mellon,CitiBank New York,61793,78674,-16881
2014-11-01,BNY Mellon,CitiBank New York,69819,71951,-2132
2014-12-01,BNY Mellon,CitiBank New York,61984,77257,-15273
2015-01-01,BNY Mellon,CitiBank New York,71318,65643,5675
2015-02-01,BNY Mellon,CitiBank New York,74175,61269,12906
2015-03-01,BNY Mellon,CitiBank New York,71679,64686,6993
2015-04-01,BNY Mellon,CitiBank New York,74915,62887,12028
2015-05-01,BNY Mellon,CitiBank New York,78624,69636,8988
2015-06-01,BNY Mellon,CitiBank New York,78272,67549,10723
2015-07-01,BNY Mellon,CitiBank New York,75251,61643,13608
2015-08-01,BNY Mellon,CitiBank New York,79574,68553,11021
2015-09-01,BNY Mellon,CitiBank New York,76327,66826,9501
2015-10-01,BNY Mellon,CitiBank New York,76234,67628,8606
2015-11-01,BNY Mellon,CitiBank New York,87975,65569,22406
2015-12-01,BNY Mellon,CitiBank New York,87883,67889,19994
2016-01-01,BNY Mellon,CitiBank New York,87389,68714,18675
2016-02-01,BNY Mellon,CitiBank New York,84994,61159,23835
2016-03-01,BNY Mellon,CitiBank New York,85448,69938,15510
2016-04-01,BNY Mellon,CitiBank New York,89961,61586,28375
2016-05-01,BNY Mellon,CitiBank New York,83851,66683,17168
2016-06-01,BNY Mellon,CitiBank New York,83353,62884,20469
2016-07-01,BNY Mellon,CitiBank New York,84572,69845,14727
2016-08-01,BNY Mellon,CitiBank New York,83381,67118,16263
2016-09-01,BNY Mellon,CitiBank New York,96255,53124,43131
2016-10-01,BNY Mellon,CitiBank New York,97396,52665,44731
2016-11-01,BNY Mellon,CitiBank New York,99945,58825,41120
2016-12-01,BNY Mellon,CitiBank New York,95986,57625,38361
2017-01-01,BNY Mellon,CitiBank New York,94414,58159,36255
2017-02-01,BNY Mellon,CitiBank New York,98277,56679,41598
2017-03-01,BNY Mellon,CitiBank New York,91691,55592,36099
2017-04-01,BNY Mellon,CitiBank New York,96874,55516,41358
2017-05-01,BNY Mellon,CitiBank New York,96962,53568,43394
2017-06-01,BNY Mellon,CitiBank New York,97448,58235,39213
2017-07-01,BNY Mellon,CitiBank New York,101898,56764,45134
2017-08-01,BNY Mellon,CitiBank New York,107545,56517,51028
2017-09-01,BNY Mellon,CitiBank New York,106174,55755,50419
2017-10-01,BNY Mellon,CitiBank New York,104515,53361,51154
2017-11-01,BNY Mellon,CitiBank New York,108286,53587,54699
2017-12-01,BNY Mellon,CitiBank New York,104531,54881,49650
2018-01-01,BNY Mellon,CitiBank New York,103366,51252,52114
2018-02-01,BNY Mellon,CitiBank New York,108485,52211,56274
2018-03-01,BNY Mellon,CitiBank New York,104551,57285,47266
2018-04-01,BNY Mellon,CitiBank New York,101642,59852,41790
2010-01-01,BNY Mellon,CitiBank London,18399,96752,-78353
2010-02-01,BNY Mellon,CitiBank London,11349,98134,-86785
2010-03-01,BNY Mellon,CitiBank London,11415,94511,-83096
2010-04-01,BNY Mellon,CitiBank London,19759,91373,-71614
2010-05-01,BNY Mellon,CitiBank London,13725,97843,-84118
2010-06-01,BNY Mellon,CitiBank London,11591,96622,-85031
2010-07-01,BNY Mellon,CitiBank London,11149,93724,-82575
2010-08-01,BNY Mellon,CitiBank London,19842,94773,-74931
2010-09-01,BNY Mellon,CitiBank London,17719,95461,-77742
2010-10-01,BNY Mellon,CitiBank London,17345,98979,-81634
2010-11-01,BNY Mellon,CitiBank London,29843,99737,-69894
2010-12-01,BNY Mellon,CitiBank London,22676,98936,-76260
2011-01-01,BNY Mellon,CitiBank London,24216,98547,-74331
2011-02-01,BNY Mellon,CitiBank London,28986,96417,-67431
2011-03-01,BNY Mellon,CitiBank London,26255,92813,-66558
2011-04-01,BNY Mellon,CitiBank London,24845,91759,-66914
2011-05-01,BNY Mellon,CitiBank London,25796,92841,-67045
2011-06-01,BNY Mellon,CitiBank London,21511,92394,-70883
2011-07-01,BNY Mellon,CitiBank London,26987,98556,-71569
2011-08-01,BNY Mellon,CitiBank London,29234,99552,-70318
2011-09-01,BNY Mellon,CitiBank London,33366,84725,-51359
2011-10-01,BNY Mellon,CitiBank London,34354,82179,-47825
2011-11-01,BNY Mellon,CitiBank London,39438,86268,-46830
2011-12-01,BNY Mellon,CitiBank London,38793,85371,-46578
2012-01-01,BNY Mellon,CitiBank London,34231,87735,-53504
2012-02-01,BNY Mellon,CitiBank London,32589,88181,-55592
2012-03-01,BNY Mellon,CitiBank London,34224,86168,-51944
2012-04-01,BNY Mellon,CitiBank London,39298,81891,-42593
2012-05-01,BNY Mellon,CitiBank London,35145,85472,-50327
2012-06-01,BNY Mellon,CitiBank London,38194,86387,-48193
2012-07-01,BNY Mellon,CitiBank London,41267,82132,-40865
2012-08-01,BNY Mellon,CitiBank London,42371,81655,-39284
2012-09-01,BNY Mellon,CitiBank London,48712,82167,-33455
2012-10-01,BNY Mellon,CitiBank London,49154,86697,-37543
2012-11-01,BNY Mellon,CitiBank London,42314,87128,-44814
2012-12-01,BNY Mellon,CitiBank London,46769,83955,-37186
2013-01-01,BNY Mellon,CitiBank London,46887,87558,-40671
2013-02-01,BNY Mellon,CitiBank London,49514,86251,-36737
2013-03-01,BNY Mellon,CitiBank London,45299,81137,-35838
2013-04-01,BNY Mellon,CitiBank London,47812,81592,-33780
2013-05-01,BNY Mellon,CitiBank London,57261,72437,-15176
2013-06-01,BNY Mellon,CitiBank London,55552,78223,-22671
2013-07-01,BNY Mellon,CitiBank London,57195,72344,-15149
2013-08-01,BNY Mellon,CitiBank London,56127,76434,-20307
2013-09-01,BNY Mellon,CitiBank London,55269,72331,-17062
2013-10-01,BNY Mellon,CitiBank London,51591,73176,-21585
2013-11-01,BNY Mellon,CitiBank London,56426,71976,-15550
2013-12-01,BNY Mellon,CitiBank London,59151,72422,-13271
2014-01-01,BNY Mellon,CitiBank London,51347,74818,-23471
2014-02-01,BNY Mellon,CitiBank London,55564,74572,-19008
2014-03-01,BNY Mellon,CitiBank London,62657,71166,-8509
2014-04-01,BNY Mellon,CitiBank London,63125,72194,-9069
2014-05-01,BNY Mellon,CitiBank London,67698,72236,-4538
2014-06-01,BNY Mellon,CitiBank London,69249,75426,-6177
2014-07-01,BNY Mellon,CitiBank London,64179,75998,-11819
2014-08-01,BNY Mellon,CitiBank London,67449,78883,-11434
2014-09-01,BNY Mellon,CitiBank London,61386,77833,-16447
2014-10-01,BNY Mellon,CitiBank London,62598,77519,-14921
2014-11-01,BNY Mellon,CitiBank London,69739,72556,-2817
2014-12-01,BNY Mellon,CitiBank London,69842,73852,-4010
2015-01-01,BNY Mellon,CitiBank London,75899,61697,14202
2015-02-01,BNY Mellon,CitiBank London,78585,61346,17239
2015-03-01,BNY Mellon,CitiBank London,75887,66456,9431
2015-04-01,BNY Mellon,CitiBank London,72485,67327,5158
2015-05-01,BNY Mellon,CitiBank London,76162,67392,8770
2015-06-01,BNY Mellon,CitiBank London,73911,62651,11260
2015-07-01,BNY Mellon,CitiBank London,76348,65451,10897
2015-08-01,BNY Mellon,CitiBank London,77115,62144,14971
2015-09-01,BNY Mellon,CitiBank London,77271,67246,10025
2015-10-01,BNY Mellon,CitiBank London,75882,64752,11130
2015-11-01,BNY Mellon,CitiBank London,85752,67926,17826
2015-12-01,BNY Mellon,CitiBank London,82475,69753,12722
2016-01-01,BNY Mellon,CitiBank London,88751,68134,20617
2016-02-01,BNY Mellon,CitiBank London,83111,63773,19338
2016-03-01,BNY Mellon,CitiBank London,83338,63694,19644
2016-04-01,BNY Mellon,CitiBank London,83956,64457,19499
2016-05-01,BNY Mellon,CitiBank London,86828,68916,17912
2016-06-01,BNY Mellon,CitiBank London,85518,69946,15572
2016-07-01,BNY Mellon,CitiBank London,89157,65983,23174
2016-08-01,BNY Mellon,CitiBank London,83525,68778,14747
2016-09-01,BNY Mellon,CitiBank London,99871,58221,41650
2016-10-01,BNY Mellon,CitiBank London,93811,59222,34589
2016-11-01,BNY Mellon,CitiBank London,96831,51272,45559
2016-12-01,BNY Mellon,CitiBank London,94986,53824,41162
2017-01-01,BNY Mellon,CitiBank London,93116,54541,38575
2017-02-01,BNY Mellon,CitiBank London,98431,52645,45786
2017-03-01,BNY Mellon,CitiBank London,93446,55849,37597
2017-04-01,BNY Mellon,CitiBank London,94595,57827,36768
2017-05-01,BNY Mellon,CitiBank London,95927,51187,44740
2017-06-01,BNY Mellon,CitiBank London,98899,53255,45644
2017-07-01,BNY Mellon,CitiBank London,105197,57837,47360
2017-08-01,BNY Mellon,CitiBank London,107221,53655,53566
2017-09-01,BNY Mellon,CitiBank London,106512,57385,49127
2017-10-01,BNY Mellon,CitiBank London,107893,55187,52706
2017-11-01,BNY Mellon,CitiBank London,109422,56357,53065
2017-12-01,BNY Mellon,CitiBank London,102428,51824,50604
2018-01-01,BNY Mellon,CitiBank London,105764,53122,52642
2018-02-01,BNY Mellon,CitiBank London,106945,53162,53783
2018-03-01,BNY Mellon,CitiBank London,103137,51493,51644
2018-04-01,BNY Mellon,CitiBank London,106365,54819,51546
2010-01-01,BNY Mellon,CitiBank Pune,16972,91959,-74987
2010-02-01,BNY Mellon,CitiBank Pune,14719,98894,-84175
2010-03-01,BNY Mellon,CitiBank Pune,12677,96762,-84085
2010-04-01,BNY Mellon,CitiBank Pune,11147,97173,-86026
2010-05-01,BNY Mellon,CitiBank Pune,16398,96773,-80375
2010-06-01,BNY Mellon,CitiBank Pune,18283,96875,-78592
2010-07-01,BNY Mellon,CitiBank Pune,16849,91232,-74383
2010-08-01,BNY Mellon,CitiBank Pune,14963,99419,-84456
2010-09-01,BNY Mellon,CitiBank Pune,14197,93456,-79259
2010-10-01,BNY Mellon,CitiBank Pune,18376,96498,-78122
2010-11-01,BNY Mellon,CitiBank Pune,26259,96311,-70052
2010-12-01,BNY Mellon,CitiBank Pune,25659,92614,-66955
2011-01-01,BNY Mellon,CitiBank Pune,21866,98915,-77049
2011-02-01,BNY Mellon,CitiBank Pune,27523,92898,-65375
2011-03-01,BNY Mellon,CitiBank Pune,26936,98677,-71741
2011-04-01,BNY Mellon,CitiBank Pune,27623,98358,-70735
2011-05-01,BNY Mellon,CitiBank Pune,23727,99118,-75391
2011-06-01,BNY Mellon,CitiBank Pune,21629,95187,-73558
2011-07-01,BNY Mellon,CitiBank Pune,25281,98455,-73174
2011-08-01,BNY Mellon,CitiBank Pune,27327,92781,-65454
2011-09-01,BNY Mellon,CitiBank Pune,33278,82172,-48894
2011-10-01,BNY Mellon,CitiBank Pune,38375,83189,-44814
2011-11-01,BNY Mellon,CitiBank Pune,39726,89656,-49930
2011-12-01,BNY Mellon,CitiBank Pune,34996,83123,-48127
2012-01-01,BNY Mellon,CitiBank Pune,32734,87139,-54405
2012-02-01,BNY Mellon,CitiBank Pune,36998,86825,-49827
2012-03-01,BNY Mellon,CitiBank Pune,31422,85892,-54470
2012-04-01,BNY Mellon,CitiBank Pune,36859,84172,-47313
2012-05-01,BNY Mellon,CitiBank Pune,34181,81242,-47061
2012-06-01,BNY Mellon,CitiBank Pune,32348,88643,-56295
2012-07-01,BNY Mellon,CitiBank Pune,41492,84844,-43352
2012-08-01,BNY Mellon,CitiBank Pune,45737,85124,-39387
2012-09-01,BNY Mellon,CitiBank Pune,46156,81727,-35571
2012-10-01,BNY Mellon,CitiBank Pune,47761,89476,-41715
2012-11-01,BNY Mellon,CitiBank Pune,41718,89116,-47398
2012-12-01,BNY Mellon,CitiBank Pune,43416,86374,-42958
2013-01-01,BNY Mellon,CitiBank Pune,42288,88695,-46407
2013-02-01,BNY Mellon,CitiBank Pune,48743,82386,-33643
2013-03-01,BNY Mellon,CitiBank Pune,48113,86429,-38316
2013-04-01,BNY Mellon,CitiBank Pune,48555,83314,-34759
2013-05-01,BNY Mellon,CitiBank Pune,52499,75215,-22716
2013-06-01,BNY Mellon,CitiBank Pune,55528,74137,-18609
2013-07-01,BNY Mellon,CitiBank Pune,59922,74989,-15067
2013-08-01,BNY Mellon,CitiBank Pune,58337,79656,-21319
2013-09-01,BNY Mellon,CitiBank Pune,58512,76478,-17966
2013-10-01,BNY Mellon,CitiBank Pune,52743,78283,-25540
2013-11-01,BNY Mellon,CitiBank Pune,53824,73742,-19918
2013-12-01,BNY Mellon,CitiBank Pune,55444,79259,-23815
2014-01-01,BNY Mellon,CitiBank Pune,57959,77769,-19810
2014-02-01,BNY Mellon,CitiBank Pune,51734,77661,-25927
2014-03-01,BNY Mellon,CitiBank Pune,64839,71988,-7149
2014-04-01,BNY Mellon,CitiBank Pune,61117,76671,-15554
2014-05-01,BNY Mellon,CitiBank Pune,61971,76155,-14184
2014-06-01,BNY Mellon,CitiBank Pune,66582,79561,-12979
2014-07-01,BNY Mellon,CitiBank Pune,65284,75625,-10341
2014-08-01,BNY Mellon,CitiBank Pune,68666,76634,-7968
2014-09-01,BNY Mellon,CitiBank Pune,65562,71174,-5612
2014-10-01,BNY Mellon,CitiBank Pune,67791,74971,-7180
2014-11-01,BNY Mellon,CitiBank Pune,62531,73685,-11154
2014-12-01,BNY Mellon,CitiBank Pune,65373,72315,-6942
2015-01-01,BNY Mellon,CitiBank Pune,76458,67446,9012
2015-02-01,BNY Mellon,CitiBank Pune,78244,65333,12911
2015-03-01,BNY Mellon,CitiBank Pune,72473,65919,6554
2015-04-01,BNY Mellon,CitiBank Pune,71459,67937,3522
2015-05-01,BNY Mellon,CitiBank Pune,77549,66525,11024
2015-06-01,BNY Mellon,CitiBank Pune,71237,69363,1874
2015-07-01,BNY Mellon,CitiBank Pune,74467,65512,8955
2015-08-01,BNY Mellon,CitiBank Pune,76732,63632,13100
2015-09-01,BNY Mellon,CitiBank Pune,77638,64218,13420
2015-10-01,BNY Mellon,CitiBank Pune,79187,67871,11316
2015-11-01,BNY Mellon,CitiBank Pune,87992,66159,21833
2015-12-01,BNY Mellon,CitiBank Pune,82754,66164,16590
2016-01-01,BNY Mellon,CitiBank Pune,88371,63332,25039
2016-02-01,BNY Mellon,CitiBank Pune,82111,66429,15682
2016-03-01,BNY Mellon,CitiBank Pune,87933,69527,18406
2016-04-01,BNY Mellon,CitiBank Pune,81455,65315,16140
2016-05-01,BNY Mellon,CitiBank Pune,89554,64529,25025
2016-06-01,BNY Mellon,CitiBank Pune,87621,69264,18357
2016-07-01,BNY Mellon,CitiBank Pune,89617,66429,23188
2016-08-01,BNY Mellon,CitiBank Pune,81844,66159,15685
2016-09-01,BNY Mellon,CitiBank Pune,91762,59887,31875
2016-10-01,BNY Mellon,CitiBank Pune,98454,59221,39233
2016-11-01,BNY Mellon,CitiBank Pune,99727,55572,44155
2016-12-01,BNY Mellon,CitiBank Pune,94219,51183,43036
2017-01-01,BNY Mellon,CitiBank Pune,91828,55127,36701
2017-02-01,BNY Mellon,CitiBank Pune,92216,52271,39945
2017-03-01,BNY Mellon,CitiBank Pune,93211,54825,38386
2017-04-01,BNY Mellon,CitiBank Pune,93173,52547,40626
2017-05-01,BNY Mellon,CitiBank Pune,94726,52588,42138
2017-06-01,BNY Mellon,CitiBank Pune,99661,58253,41408
2017-07-01,BNY Mellon,CitiBank Pune,104744,58287,46457
2017-08-01,BNY Mellon,CitiBank Pune,108164,57556,50608
2017-09-01,BNY Mellon,CitiBank Pune,101653,59192,42461
2017-10-01,BNY Mellon,CitiBank Pune,101849,56482,45367
2017-11-01,BNY Mellon,CitiBank Pune,109617,56651,52966
2017-12-01,BNY Mellon,CitiBank Pune,105145,59627,45518
2018-01-01,BNY Mellon,CitiBank Pune,103643,58986,44657
2018-02-01,BNY Mellon,CitiBank Pune,106948,51587,55361
2018-03-01,BNY Mellon,CitiBank Pune,103669,58427,45242
2018-04-01,BNY Mellon,CitiBank Pune,102542,57381,45161
2010-01-01,BNY Mellon,CitiBank Singapore,13959,98542,-84583
2010-02-01,BNY Mellon,CitiBank Singapore,12361,93191,-80830
2010-03-01,BNY Mellon,CitiBank Singapore,18523,93443,-74920
2010-04-01,BNY Mellon,CitiBank Singapore,11193,92496,-81303
2010-05-01,BNY Mellon,CitiBank Singapore,17118,96141,-79023
2010-06-01,BNY Mellon,CitiBank Singapore,18814,93419,-74605
2010-07-01,BNY Mellon,CitiBank Singapore,18969,93733,-74764
2010-08-01,BNY Mellon,CitiBank Singapore,13862,95166,-81304
2010-09-01,BNY Mellon,CitiBank Singapore,14824,96768,-81944
2010-10-01,BNY Mellon,CitiBank Singapore,11552,92297,-80745
2010-11-01,BNY Mellon,CitiBank Singapore,24864,92371,-67507
2010-12-01,BNY Mellon,CitiBank Singapore,27551,91883,-64332
2011-01-01,BNY Mellon,CitiBank Singapore,24571,99143,-74572
2011-02-01,BNY Mellon,CitiBank Singapore,21936,93411,-71475
2011-03-01,BNY Mellon,CitiBank Singapore,28671,99548,-70877
2011-04-01,BNY Mellon,CitiBank Singapore,24858,95513,-70655
2011-05-01,BNY Mellon,CitiBank Singapore,25248,96553,-71305
2011-06-01,BNY Mellon,CitiBank Singapore,23152,93425,-70273
2011-07-01,BNY Mellon,CitiBank Singapore,25126,92666,-67540
2011-08-01,BNY Mellon,CitiBank Singapore,27788,98529,-70741
2011-09-01,BNY Mellon,CitiBank Singapore,32716,81522,-48806
2011-10-01,BNY Mellon,CitiBank Singapore,33695,89432,-55737
2011-11-01,BNY Mellon,CitiBank Singapore,38893,89962,-51069
